Species,Type,Normal_1991_2020_MAP_aea,Normal_1991_2020_MAT_aea,Normal_1991_2020_MCMT_aea,Normal_1991_2020_MSP_aea,Normal_1991_2020_MWMT_aea,Normal_1991_2020_NFFD_aea,Normal_1991_2020_PPT_sm_aea,Normal_1991_2020_PPT_sp_aea,Normal_1991_2020_PPT_wt_aea,Normal_1991_2020_RH_aea,Normal_1991_2020_SHM_aea,Normal_1991_2020_Tave_at_aea,Normal_1991_2020_Tave_sm_aea,Normal_1991_2020_Tave_sp_aea,Normal_1991_2020_Tave_wt_aea,Normal_1991_2020_TD_aea
Anaxyrus hemiophrys,1,431.8875427,0.899999976,-18,302.8768616,17.12526321,155.2714844,224.7894135,66.06147766,53.72881699,57.75207138,56.67201614,1.700000048,16.0130024,1.925406218,-16,35.1268692
Anaxyrus hemiophrys,1,473.4801331,1.5,-14.80000019,334,16.39999962,152,246,87,53,57,49.1146698,2,15.10000038,2.299999952,-13.5,31.2115593
Anaxyrus hemiophrys,1,359.3088989,4.400000095,-10.69999981,242.5978241,18.60000038,164,167.5461426,85,39.62941742,54,76.74594879,5,17.20000076,4.800000191,-9.300000191,29.29999924
Anaxyrus hemiophrys,1,328.9407654,4.099999905,-11.67621231,232.7046051,18.89915466,162,163.7973175,74.91864777,32,53,81.20166016,4.723031044,17.5,4.5,-10.37716866,30.50668526
Anaxyrus hemiophrys,1,332.9243469,4.199999809,-11.22306156,232.8760223,18.60756683,162,162.9067688,77.92433167,33,53,79.93884277,4.800000191,17.22319412,4.507566929,-9.821316719,29.82217789
Anaxyrus hemiophrys,1,325.7151489,5.232456684,-8.800000191,219,18.89999962,169,144.1842651,80,35.39468002,53,86.34294891,5.699999809,17.60000038,5.400000095,-7.699999809,27.66764069
Anaxyrus hemiophrys,1,375.5801392,3.099999905,-11.30000019,269.8384399,17.08819389,156,195.9996338,79.71839905,34.83335876,56,63.21180725,3.5,15.89999962,3.400000095,-10.30000019,28.39999962
Anaxyrus hemiophrys,1,330.940979,4.199999809,-11.30885124,231.9064789,18.70000076,162,162.0791626,76,33,53,80.79317474,4.800000191,17.30404663,4.599999905,-9.999931335,30.09186745
Anaxyrus hemiophrys,1,376.1218567,3.099999905,-11.30000019,269.0444946,17.08434868,156,195.2369843,80.07050323,35.14860153,56,63.28568268,3.5,15.89854622,3.400000095,-10.30000019,28.39082146
Anaxyrus hemiophrys,1,436.7536316,1.799999952,-14.69999981,304.9595337,16.79999924,156,226.4519806,81.17076111,51.71891022,58,55.04545593,2.400000095,15.5,2.55518055,-13.22810555,31.5
Anaxyrus hemiophrys,1,329,4.114880562,-11.34808064,233,18.70000076,162,164.8722992,74.38076782,32,53.38082504,80.32369995,4.764652729,17.36305809,4.5,-10.10000038,30.04817581
Anaxyrus hemiophrys,1,330.8744202,4.199999809,-11.25347137,233,18.70000076,162,163.8744049,76,32,53,80.37856293,4.800000191,17.39999962,4.599999905,-9.994131088,29.95916748
Anaxyrus hemiophrys,1,343.0066528,4.599999905,-10,237,18.60000038,164,162,82.20496368,35,53,78.67829132,5.19647646,17.20182037,4.897161484,-8.800000191,28.60000038
Anaxyrus hemiophrys,1,341.5951538,5.5,-8.029891014,218.9728394,18.89999962,172,142,86.71357727,41.88714981,54,86.28541565,6.098004818,17.60000038,5.599999905,-7.030731201,26.93043709
Anaxyrus hemiophrys,1,434.6448669,1.899999976,-14.39865398,302.6625977,16.82851028,156,223.7367554,82.73686218,52,58,55.72990036,2.5,15.60000038,2.700000048,-13,31.20597649
Anaxyrus hemiophrys,1,446.2239075,1.899999976,-14.10330105,307.1185913,16.70000076,156,227.9405518,85,55,58,54.46849442,2.400000095,15.47018528,2.700000048,-12.80000019,30.88832283
Anaxyrus hemiophrys,1,412.5655518,2.5,-12.60000038,294.0493774,16.7949028,157,213.0416718,83.27520752,44.15127563,58,57.21324921,2.884872437,15.66022682,3.159819841,-11.77256775,29.45765686
Anaxyrus hemiophrys,1,410.9119873,2.496825933,-12.68080807,294,16.88133621,157,212.314621,82.21092224,44.23769379,57.31323242,57.47642517,2.880701303,15.68088341,3.181153536,-11.8659153,29.55860138
Anaxyrus hemiophrys,1,445.0447083,1.700000048,-14.69999981,311.2030945,16.66200447,155,230.3610229,82.19358826,53,58,53.47609711,2.299999952,15.39999962,2.5,-13.30000019,31.29999924
Anaxyrus hemiophrys,1,347.5291748,4.199999809,-10.62325382,244.9147491,18.39999962,162,168,84.26524353,33.75163651,54,75.02240753,4.699999809,17.10000038,4.5,-9.5,29.00867462
Anaxyrus hemiophrys,1,413.9188538,2.599999905,-12.39999962,283.8755493,16.79999924,158,205.9088745,87,48.09048462,57.53453064,59.27983475,3.187134027,15.68735504,3.099999905,-11.3981123,29.20000076
Anaxyrus hemiophrys,1,412.1149292,2.699744701,-12.18852615,281.111969,16.79999924,158.0602875,204.1346436,86,49,58,59.77080154,3.200000048,15.60000038,3.099999905,-11.28668213,28.98696327
Anaxyrus hemiophrys,1,360.7303467,3.916852951,-10.31732082,266.980957,17.92653275,160,186.9779358,85,30,54,67.18452454,4.400000095,16.61715126,4.41764164,-9.611984253,28.30412865
Anaxyrus hemiophrys,1,362.5599365,3.900000095,-10.28926182,267.6947937,17.81625557,159.1625671,187.695343,85,30.86228371,54,66.54812622,4.316256046,16.51964569,4.320398331,-9.516256332,28.11640167
Anaxyrus hemiophrys,1,357.9156189,4,-10.265028,266,18.10000038,160.750473,185,85.33418274,29,54,68.11467743,4.476309776,16.70936775,4.5,-9.67280674,28.37302589
Anaxyrus hemiophrys,1,461.7753601,2.200000048,-13.10000038,303.8727417,16.40805817,156,221.8495178,94.01816559,63.01692963,58,54.06389618,2.700000048,15.27014923,2.700000048,-11.89889717,29.50908661
Anaxyrus hemiophrys,1,453.4203491,2.029230595,-13.89999962,306.8586121,16.64665985,156,227.9305267,85,60,58,54.27104568,2.599999905,15.44630051,2.700000048,-12.57288074,30.50684929
Anaxyrus hemiophrys,1,382.7160034,3.599999905,-10.78631401,277,17.39999962,157,195.9899139,87,36,54,62.70842743,4,16.11983299,3.900000095,-9.800000191,28.10055542
Anaxyrus hemiophrys,1,435.5841675,3.099999905,-11.19999981,303.1569824,16.79999924,157,218.181015,94.43284607,49,57,55.54167938,3.5,15.69999981,3.299999952,-10.14319801,28
Anaxyrus hemiophrys,1,432.0468445,2.891673326,-11.25356293,294.1456299,16.60000038,158,213.2344513,91,52,58,56.40219116,3.280160189,15.39999962,3.200000048,-10.42148972,27.86253929
Anaxyrus hemiophrys,1,423.1271057,2.728679895,-11.66897488,288.1200867,16.60000038,159,210.1218414,87,52,58,57.57275009,3.200000048,15.39999962,3.200000048,-10.79004192,28.27589035
Anaxyrus hemiophrys,1,424,2.799999952,-11.58137703,289.1753235,16.60000038,159,211.0303802,87,52,58,57.38188553,3.200000048,15.39999962,3.200000048,-10.69698524,28.18169022
Anaxyrus hemiophrys,1,424.0429993,2.799999952,-11.59498215,290,16.60000038,159,211.2628326,87,52,58,57.32926941,3.200000048,15.39999962,3.200000048,-10.69549561,28.19107056
Anaxyrus hemiophrys,1,386.4564514,0.200000003,-19.70000076,258.6677551,17.56110191,152,189,57.17876434,53,57,67.87906647,1,16.22770882,1,-17.60000038,37.2821846
Anaxyrus hemiophrys,1,395.7314453,3.400000095,-10.90919876,284.4789734,17.10892296,155,205.6703491,86.7195282,39.32965088,55,60.18659973,3.799999952,15.90920544,3.599999905,-9.927961349,28.02775002
Anaxyrus hemiophrys,1,425.6960449,2.89939332,-11.13028622,291.6142578,16.52802467,159,212.9804077,88,51.97107697,58,56.7627182,3.201991081,15.330369,3.208373308,-10.39999962,27.69803429
Anaxyrus hemiophrys,1,426.0049133,2.898671627,-11.13584232,291.0606079,16.53621864,159,213,88.00484467,51,58,56.76954651,3.20075798,15.33781338,3.263899088,-10.39999962,27.69951439
Anaxyrus hemiophrys,1,469.2627563,2.099999905,-13.38133335,311.1835327,16.42151642,156.1276703,230,92,64.20703888,58,52.873806,2.599999905,15.30000019,2.700000048,-12.07932281,29.79654121
Anaxyrus hemiophrys,1,469.496521,2.178385496,-13.29713821,310.4664307,16.39999962,156,229.3997955,92,64.86151886,58,52.89141846,2.599999905,15.28086662,2.700000048,-11.99270058,29.75323677
Anaxyrus hemiophrys,1,436.3718262,2.900000095,-11,298.6774902,16.56770706,158,217,92,52,58,55.4322319,3.299999952,15.39999962,3.299999952,-10.19999981,27.54870796
Anaxyrus hemiophrys,1,341,-1.700000048,-22,212,16.70742035,141,147,49.42321396,47,60,79.08943176,-0.200000003,15.19999981,-2.034507751,-19.79999924,38.79999924
Anaxyrus hemiophrys,1,393.6119995,3.299999952,-11.08746147,282.2511902,17.14195824,156,204.1259003,86.1258316,40.12566376,55,60.67658234,3.799999952,15.98745632,3.560688257,-10.0874424,28.17500687
Anaxyrus hemiophrys,1,426.0913086,2.5,-13.39999962,290,17,158,212,87.09801483,53,57,58.62385941,3.099999905,15.80000019,3.099999905,-12.15660381,30.39999962
Anaxyrus hemiophrys,1,441.0896912,3.099999905,-11.29385567,310.9416199,16.89999962,157,223,95.83986664,49,56,54.30793762,3.599999905,15.69999981,3.299999952,-10.19999981,28.11567879
Anaxyrus hemiophrys,1,441.9252625,3.099999905,-11.30000019,311,16.89999962,157,223,95,49,56,54.40000153,3.599999905,15.70036221,3.299999952,-10.20033741,28.20000076
Anaxyrus hemiophrys,1,400.9009705,3.400000095,-11.13706875,283.7793274,17.39999962,156,202.7609863,89,41,55,61.24095535,3.900000095,16.20000076,3.700000048,-10.13786888,28.52396965
Anaxyrus hemiophrys,1,450.9094849,3.099999905,-11.02414608,317,16.72533607,156.2144165,227.5737915,97.45082092,50,56,52.76364136,3.5,15.60000038,3.299999952,-10.02144146,27.79999924
Anaxyrus hemiophrys,1,378.0343628,3.71275115,-10.41276264,273.243988,17.5122242,157,192.58255,83.58246613,39.87612915,54,64.08750916,4.212157726,16.25398827,4,-9.512382507,27.91234398
Anaxyrus hemiophrys,1,402.036499,2.799999952,-12.58373642,277.6789856,17.10000038,160,204.3425598,80,48.34252167,57,61.61265945,3.299999952,16,3.299999952,-11.4847393,29.68473625
Anaxyrus hemiophrys,1,455.4108276,2.047338724,-14,310.1281128,16.60666656,156.4437256,231.5832062,85.33753967,59.8530426,57.95560074,53.643013,2.603599072,15.40711117,2.749006271,-12.60000038,30.65418625
Anaxyrus hemiophrys,1,450.0827026,2.062503815,-14.00129414,306.7012329,16.66194725,156,228.9197998,83.8324585,59.24477768,57.43188858,54.3049736,2.604744673,15.46182346,2.762294769,-12.60000038,30.66321564
Anaxyrus hemiophrys,1,451.8140564,2.400000095,-13.10000038,301.0288696,16.70000076,157,220,92,59,57,55.41814804,2.902043581,15.50700951,2.907950878,-11.89999962,29.79999924
Anaxyrus hemiophrys,1,361.9657593,-1.5,-21.60000038,227.1377258,16.70000076,142,159.7918701,54.29990768,50.63582993,60,73.6913681,-0.164795145,15.19999981,-1.5,-19.46358109,38.29999924
Anaxyrus hemiophrys,1,451.1613464,2.208535433,-13.60000038,303.0612793,16.69142723,157,226.8162994,86.43406677,60.43274689,58,55.08669662,2.778340816,15.48974705,2.881347656,-12.19999981,30.26259041
Anaxyrus hemiophrys,1,444.1717529,2.5,-13.01669407,299.1930847,16.79999924,157.9951935,219.0206451,90,57,57,56.18361282,3.099999905,15.69785786,3.008875608,-11.80046368,29.88738632
Anaxyrus hemiophrys,1,466,3.099999905,-11.05957699,323,16.70000076,157,233.8666687,100,52.2260704,57,51.78209686,3.400000095,15.5,3.400000095,-10.06828594,27.76835251
Anaxyrus hemiophrys,1,439.7633667,2.900000095,-12.10659504,304.7993774,17.08852959,161,222.7814941,89.99734497,52,58,55.94374084,3.40006876,15.89999962,3.402067423,-11.00244141,29.20207024
Anaxyrus hemiophrys,1,466,3.099999905,-11,323,16.70000076,157,233.8924713,100,52.61970901,57,51.77283478,3.400000095,15.5,3.400000095,-10.06197262,27.76198769
Anaxyrus hemiophrys,1,445.9532776,2.5,-13.01718235,300.178772,16.79999924,158,220,90.10993195,57,57,55.97502518,3.088751316,15.60000038,3.014494896,-11.80000019,29.81374931
Anaxyrus hemiophrys,1,455.7078552,2.400000095,-13.10000038,302.883728,16.6352005,157,221,92,60,58,55.02917862,2.900000095,15.5,2.919450521,-11.80000019,29.70801926
Anaxyrus hemiophrys,1,441.9131165,2.920584679,-12.00008106,306.0091248,17.01273918,161,223,90.96364594,52.90643692,58,55.62404251,3.411001921,15.89945889,3.421449661,-10.91885376,29.01858521
Anaxyrus hemiophrys,1,472.6334534,2.099999905,-13.4512558,315.4239807,16.40018463,156.4846802,236.4847107,90.07479095,63.03624725,58,52.05822754,2.599999905,15.29393291,2.799999952,-12.10000038,29.89999962
Anaxyrus hemiophrys,1,445.0812683,3,-11.99601936,307.8010864,17.06737328,161,223.7689819,92.08126068,53.94630814,58,55.41682434,3.5,15.89999962,3.5,-10.89999962,29
Anaxyrus hemiophrys,1,437.2141724,2.799999952,-11.9532938,298.2161255,16.79999924,159,218.2149658,88.46909332,54,57.75667191,56.25716782,3.299999952,15.60000038,3.299999952,-10.87851048,28.75313187
Anaxyrus hemiophrys,1,389.0490417,5.300000191,-6.500191689,266.052002,17.60000038,168,172.0449677,104,41,55,66.16955566,5.699999809,16.29999924,5.099999905,-5.889885426,24.10000038
Anaxyrus hemiophrys,1,397.5224304,3.400000095,-10.26534081,290.5194092,16.76781273,154,205.4196167,89.41936493,37.68502426,54,57.6456871,3.900000095,15.59675407,3.5,-9.297659874,27.0384655
Anaxyrus hemiophrys,1,405.9570007,3.400000095,-10.16510487,294.7211304,16.72162247,154,208.3993225,91.39919281,38.79783249,54,56.68673706,3.900000095,15.56199455,3.557407856,-9.260121346,26.88119125
Anaxyrus hemiophrys,1,408.1112976,3.400000095,-10.10229015,295.0901184,16.60000038,154,209,91.55191803,40.0020752,54,56.33384323,3.900000095,15.49814701,3.5,-9.199999809,26.70000076
Anaxyrus hemiophrys,1,435.2879028,3.077579737,-11.94476128,296.283905,17.10000038,162,216,91.869133,54,58,57.79463196,3.599999905,16,3.5,-10.75404167,29.07224464
Anaxyrus hemiophrys,1,408.522644,3.44222784,-10,294.3004761,16.59472084,154,207.1565704,93.05275726,41.15656662,54.10380554,56.58120346,3.900000095,15.48563957,3.5,-9.100000381,26.68434334
Anaxyrus hemiophrys,1,469.5977173,3.099999905,-10.69999981,329.4392395,16.5,156,237.4434814,100,52,56.28120041,50.084095,3.5,15.30000019,3.299999952,-9.768143654,27.21567345
Anaxyrus hemiophrys,1,435.8525696,3,-11.80000019,297.6949463,16.89999962,161,218.7058105,89.8385849,54.262043,58,56.82925415,3.400000095,15.70215416,3.400000095,-10.69999981,28.70000076
Anaxyrus hemiophrys,1,454,2.353362799,-13.35338688,303,16.73063087,157,224,90,60,57,55.16141891,2.900000095,15.55344391,3,-12,30.06206703
Anaxyrus hemiophrys,1,462.4326477,3.200000048,-9.800000191,327.3374023,16,152.4962616,231.2163239,101.2163162,50,55,48.93510437,3.599999905,14.89123917,3.299999952,-9,25.79999924
Anaxyrus hemiophrys,1,484.5224609,1.5,-15.10000038,334.8345337,16.03604507,152,248.1007233,86,60,57,47.92786789,2.099999905,14.83546543,2.400000095,-13.30000019,31.10000038
Anaxyrus hemiophrys,1,433.4614868,3,-10.60000038,318,16.29585075,154.8300323,225.8198242,92.7832489,41.96328735,56,51.11667252,3.5,15.10000038,3.200000048,-9.634895325,26.89999962
Anaxyrus hemiophrys,1,431.9572449,3,-10.60000038,317.7976685,16.25903893,154.6087494,225.1204987,92,41.60899734,56,51.18346405,3.474323988,15.10000038,3.200000048,-9.695534706,26.89557076
Anaxyrus hemiophrys,1,492.3571472,3.200000048,-11.21411705,348.7193298,16.89999962,159,246.4994659,103,53,57,48.41413879,3.599999905,15.66403961,3.599999905,-10.21474171,28.1146431
Anaxyrus hemiophrys,1,459.0064087,2.5,-12.0745306,309,16.29999924,157,230,89.00820923,59,58,52.87341309,2.700000048,15.10000038,3.099999905,-11.10000038,28.38720894
Anaxyrus hemiophrys,1,459,2.5,-12.00915241,309,16.29999924,157,230.0056152,89.05831146,59,58,52.79677963,2.700000048,15.10000038,3.099999905,-11.09949589,28.31537437
Anaxyrus hemiophrys,1,456,2.400000095,-12.96252823,306.376709,16.60000038,156,227.3613281,89,59,57,54.15529251,2.799999952,15.39999962,3,-11.7552948,29.57401466
Anaxyrus hemiophrys,1,407.3029785,4.199999809,-7.900000095,297.2992859,16.39999962,158,199.8444061,101,35.90087128,55,55.32987213,4.57785368,15.19999981,4,-7.199999809,24.29999924
Anaxyrus hemiophrys,1,726.5617065,4.315946579,-5.400000095,360.4843445,15.69999981,161.7082672,208.2281342,215.0069122,134.2508392,59,43.63483429,4.800000191,14.29055405,3.5,-5.199999809,21.14812851
Anaxyrus hemiophrys,1,462.2865906,3.304043293,-9.199999809,335.6717529,15.92915058,153.3730011,236.6680603,100.9687271,46,56,47.4668808,3.702998161,14.80000019,3.304350376,-8.5,25.12977219
Anaxyrus hemiophrys,1,403.3720703,4.191356659,-7.699999809,295.8024597,16.29999924,159,204,96.91387939,35,55.07252502,55.17143631,4.592786312,15.10000038,3.900000095,-6.95429039,24
Anaxyrus hemiophrys,1,504.0279541,3.299999952,-9.800000191,353.2284546,16.20000076,157.7531738,251.2474518,106.2471695,57,57,45.93009949,3.5,15,3.5,-8.899999619,26
Anaxyrus hemiophrys,1,460.4934692,3.056171179,-11.22216988,303.7156067,16.70000076,161,222,91,61,58,54.90677643,3.400000095,15.5,3.400000095,-10.10000038,27.89999962
Anaxyrus hemiophrys,1,503.7004395,3.099999905,-9.899999619,358.2770081,15.81331062,152.7445831,256.908783,105.3783264,53.12258911,56,44.15158844,3.400000095,14.69999981,3.200000048,-9,25.70916557
Anaxyrus hemiophrys,1,489.7318726,3.099999905,-10.70816422,332,16.51005936,161,241.8196259,100.8086472,58,58.122509,49.82646942,3.400000095,15.32995796,3.5,-9.699999809,27.22722054
Anaxyrus hemiophrys,1,509.9122009,3.299999952,-10.12510109,346.5018616,16.5,160.2400055,242.7333679,110.4933395,62.66239929,58,47.59883118,3.599999905,15.28963661,3.599999905,-9.160279274,26.55263901
Anaxyrus hemiophrys,1,511.7098389,3.299999952,-10.01959133,347.8064575,16.5,160,243.7136078,111,62.98054123,58,47.41986847,3.599999905,15.28679466,3.599999905,-9.101943016,26.5
Anaxyrus hemiophrys,1,517.7857666,3.200000048,-9.5,373.5681458,15.7173214,152,263.563385,106.563446,54,55,42.12521362,3.438615322,14.60000038,3.317270517,-8.800000191,25.26535988
Anaxyrus hemiophrys,1,511.1325378,3.299999952,-10.07531548,348,16.5,160,243.9774323,110.9922867,62.9928627,58,47.31440735,3.599999905,15.28742027,3.599999905,-9.100598335,26.50016594
Anaxyrus hemiophrys,1,510.2368164,3.299999952,-10.09817791,348,16.5,160.8958893,243.9799957,110.1020813,62.2347374,58,47.48055267,3.599999905,15.30000019,3.599999905,-9.191354752,26.67931557
Anaxyrus hemiophrys,1,529.9984741,3.148680687,-9.5,382.9992065,15.64862919,151,270.9992981,110.9612122,55,55,40.89706039,3.5,14.5,3.299999952,-8.699999809,25.144804
Anaxyrus hemiophrys,1,545.7680664,3.200000048,-9.199999809,389,15.60000038,155,275.7603455,113.0762405,60,57,40.09999847,3.400000095,14.39999962,3.299999952,-8.375853539,24.79999924
Anaxyrus hemiophrys,1,469.8157349,2.318118095,-12.88191509,333.8216553,16.2376442,159.0406952,245.6366119,81,55,59,48.65334702,2.618195295,15.10000038,3.099999905,-11.48006439,29.10000038
Anaxyrus hemiophrys,1,458.2181091,2.5,-12.82128429,316.9437561,16.60000038,154,234.2185364,88.20222473,54.93864441,56,52.41799545,2.799999952,15.39999962,3.400000095,-11.51935482,29.41945076
Anaxyrus hemiophrys,1,466.8334961,2.5,-12.51640606,323.8352966,16.5,154.3378906,239.4989014,89.33021545,56,56,50.93327332,2.799999952,15.30000019,3.400000095,-11.26694679,28.98370171
Anaxyrus hemiophrys,1,561.269043,3.171981096,-9.399999619,404.8300476,15.5,150.4417877,284.3749084,120,57,55,38.37308121,3.599999905,14.38288498,3.272250891,-8.600000381,24.89999962
Anaxyrus hemiophrys,1,562.1412964,3.200000048,-9.399999619,405.29776,15.5,150.6333771,284.8481445,120,57,55,38.28582382,3.599999905,14.37042046,3.299999952,-8.600000381,24.89999962
Anaxyrus hemiophrys,1,478.3900452,2.599999905,-12.05498791,332.4534607,16.29999924,153.4988403,245.9239197,91.95901489,56.92210007,56,48.96639633,2.799999952,15.10254097,3.400000095,-10.94976234,28.3568821
Anaxyrus hemiophrys,1,476.7020569,2.799999952,-11.84906006,324.1858521,16.5,157,236.3139496,94.10591888,59.51038742,57,50.94058228,3.248961449,15.30000019,3.299999952,-10.64896107,28.33857155
Anaxyrus hemiophrys,1,475.2138367,2.799999952,-11.96019936,324.2848511,16.54822731,157,236.7866211,93.52052307,58.52051926,56.73519516,51.00131607,3.299999952,15.34815407,3.299999952,-10.74794769,28.52216148
Anaxyrus hemiophrys,1,471.5430298,2.5,-12.43955231,326.8404236,16.39237595,152.3260956,241.3526001,91.20523834,56.20445251,55,50.13392258,2.700000048,15.19224262,3.357886791,-11.2469511,28.82699585
Anaxyrus hemiophrys,1,470.8764648,2.5,-12.43495369,326.1136169,16.39999962,152,240.9677429,91.21242523,56.21165848,55,50.28453827,2.746194363,15.19999981,3.400000095,-11.23363495,28.81290054
Anaxyrus hemiophrys,1,532.1365356,3.099999905,-10.20276642,370.1264343,15.96199131,152,259.7555847,114.3893738,58.61092377,55,43.12508011,3.215312958,14.80000019,3.56362462,-9.324462891,26.17674065
Anaxyrus hemiophrys,1,555.565918,2.900940418,-8.962180138,388.5943909,14.78194714,155,279.320343,109.9324112,67,59,38.02965927,3,13.68327522,3.274055719,-8.168096542,23.68028641
Anaxyrus hemiophrys,1,393.8487549,0.578910589,-18.89999962,260.8703918,17.59950829,156.2024994,190.0029449,67,57.20211411,58.00073242,67.59294891,0.805515587,16.40367699,2.004524469,-17,36.49970245
Anaxyrus hemiophrys,1,582.2654419,1.431725025,-9.36825943,366.7933655,12.74655819,131.1332092,255.1092377,133.013092,73.9523468,58.69005585,34.79229736,1.577467442,11.54641533,1.078416824,-8.469009399,22.13106918
Anaxyrus hemiophrys,1,586.0076904,1.362828016,-9.437158585,367.6829834,12.69314289,130.0940399,255.4498901,133.5345917,75.29888153,59,34.48048401,1.492524385,11.49280453,1.010650992,-8.537903786,22.10000038
Anaxyrus hemiophrys,1,397.9667969,0.300000012,-18.79999924,264.1079102,17.20000076,154,192.7519684,67,57,58,65.10584259,0.5,16.10000038,1.700000048,-17.10000038,36.07556534
Anaxyrus hemiophrys,1,453.5734863,2.5,-13,304,16.29999924,158.04776,217,83,64.03255463,57,53.54135513,2.900000095,15.30000019,3.299999952,-11.39999962,29.29075813
Anaxyrus hemiophrys,1,537.2037354,2.700000048,-11.31549835,366.1981506,15.5,156,263,102.3118134,70,57,42.39156723,3.09050703,14.5,3.299999952,-10.08080482,26.88104439
Anaxyrus hemiophrys,1,589.8901978,2.485609055,-8.699999809,374.633667,13.81951427,138,259.3466797,131.1512909,74.76648712,55,36.99510574,2.521083832,12.78051949,2.479762554,-7.877773762,22.58392715
Anaxyrus hemiophrys,1,490.0976563,2.294663191,-11.10000038,299.0004883,15.10560989,157,211.0101318,94.01013184,79.00471497,61,50.5897522,2.400000095,14.14576244,2.596912384,-10.15349674,26.19952965
